nth vaddr       bind type lib          name
―――――――――――――――――――――――――――――――――――――――――――
1   0x1800081f0 NONE FUNC RPCRT4.dll   NdrOleAllocate
2   0x1800081f8 NONE FUNC RPCRT4.dll   NdrOleFree
3   0x180008200 NONE FUNC RPCRT4.dll   IUnknown_QueryInterface_Proxy
4   0x180008208 NONE FUNC RPCRT4.dll   IUnknown_AddRef_Proxy
5   0x180008210 NONE FUNC RPCRT4.dll   IUnknown_Release_Proxy
6   0x180008218 NONE FUNC RPCRT4.dll   CStdStubBuffer_QueryInterface
7   0x180008220 NONE FUNC RPCRT4.dll   CStdStubBuffer_AddRef
8   0x180008228 NONE FUNC RPCRT4.dll   CStdStubBuffer_Connect
9   0x180008230 NONE FUNC RPCRT4.dll   CStdStubBuffer_Disconnect
10  0x180008238 NONE FUNC RPCRT4.dll   CStdStubBuffer_Invoke
11  0x180008240 NONE FUNC RPCRT4.dll   CStdStubBuffer_IsIIDSupported
12  0x180008248 NONE FUNC RPCRT4.dll   CStdStubBuffer_CountRefs
13  0x180008250 NONE FUNC RPCRT4.dll   CStdStubBuffer_DebugServerQueryInterface
14  0x180008258 NONE FUNC RPCRT4.dll   CStdStubBuffer_DebugServerRelease
15  0x180008260 NONE FUNC RPCRT4.dll   NdrDllUnregisterProxy
16  0x180008268 NONE FUNC RPCRT4.dll   NdrDllRegisterProxy
17  0x180008270 NONE FUNC RPCRT4.dll   NdrCStdStubBuffer_Release
18  0x180008278 NONE FUNC RPCRT4.dll   NdrDllCanUnloadNow
19  0x180008280 NONE FUNC RPCRT4.dll   NdrDllGetClassObject
1   0x180008000 NONE FUNC KERNEL32.dll WideCharToMultiByte
2   0x180008008 NONE FUNC KERNEL32.dll HeapSize
3   0x180008010 NONE FUNC KERNEL32.dll LCMapStringW
4   0x180008018 NONE FUNC KERNEL32.dll LCMapStringA
5   0x180008020 NONE FUNC KERNEL32.dll GetStringTypeW
6   0x180008028 NONE FUNC KERNEL32.dll MultiByteToWideChar
7   0x180008030 NONE FUNC KERNEL32.dll GetStringTypeA
8   0x180008038 NONE FUNC KERNEL32.dll GetLocaleInfoA
9   0x180008040 NONE FUNC KERNEL32.dll InitializeCriticalSectionAndSpinCount
10  0x180008048 NONE FUNC KERNEL32.dll LoadLibraryA
11  0x180008050 NONE FUNC KERNEL32.dll DisableThreadLibraryCalls
12  0x180008058 NONE FUNC KERNEL32.dll GetCurrentThreadId
13  0x180008060 NONE FUNC KERNEL32.dll FlsSetValue
14  0x180008068 NONE FUNC KERNEL32.dll GetCommandLineA
15  0x180008070 NONE FUNC KERNEL32.dll EncodePointer
16  0x180008078 NONE FUNC KERNEL32.dll DecodePointer
17  0x180008080 NONE FUNC KERNEL32.dll FlsGetValue
18  0x180008088 NONE FUNC KERNEL32.dll FlsFree
19  0x180008090 NONE FUNC KERNEL32.dll SetLastError
20  0x180008098 NONE FUNC KERNEL32.dll GetLastError
21  0x1800080a0 NONE FUNC KERNEL32.dll FlsAlloc
22  0x1800080a8 NONE FUNC KERNEL32.dll HeapFree
23  0x1800080b0 NONE FUNC KERNEL32.dll Sleep
24  0x1800080b8 NONE FUNC KERNEL32.dll GetModuleHandleW
25  0x1800080c0 NONE FUNC KERNEL32.dll GetProcAddress
26  0x1800080c8 NONE FUNC KERNEL32.dll ExitProcess
27  0x1800080d0 NONE FUNC KERNEL32.dll SetHandleCount
28  0x1800080d8 NONE FUNC KERNEL32.dll GetStdHandle
29  0x1800080e0 NONE FUNC KERNEL32.dll GetFileType
30  0x1800080e8 NONE FUNC KERNEL32.dll GetStartupInfoA
31  0x1800080f0 NONE FUNC KERNEL32.dll DeleteCriticalSection
32  0x1800080f8 NONE FUNC KERNEL32.dll GetModuleFileNameA
33  0x180008100 NONE FUNC KERNEL32.dll FreeEnvironmentStringsA
34  0x180008108 NONE FUNC KERNEL32.dll GetEnvironmentStrings
35  0x180008110 NONE FUNC KERNEL32.dll FreeEnvironmentStringsW
36  0x180008118 NONE FUNC KERNEL32.dll GetEnvironmentStringsW
37  0x180008120 NONE FUNC KERNEL32.dll HeapSetInformation
38  0x180008128 NONE FUNC KERNEL32.dll HeapCreate
39  0x180008130 NONE FUNC KERNEL32.dll HeapDestroy
40  0x180008138 NONE FUNC KERNEL32.dll RtlUnwindEx
41  0x180008140 NONE FUNC KERNEL32.dll QueryPerformanceCounter
42  0x180008148 NONE FUNC KERNEL32.dll GetTickCount
43  0x180008150 NONE FUNC KERNEL32.dll GetCurrentProcessId
44  0x180008158 NONE FUNC KERNEL32.dll GetSystemTimeAsFileTime
45  0x180008160 NONE FUNC KERNEL32.dll LeaveCriticalSection
46  0x180008168 NONE FUNC KERNEL32.dll EnterCriticalSection
47  0x180008170 NONE FUNC KERNEL32.dll GetCPInfo
48  0x180008178 NONE FUNC KERNEL32.dll GetACP
49  0x180008180 NONE FUNC KERNEL32.dll GetOEMCP
50  0x180008188 NONE FUNC KERNEL32.dll IsValidCodePage
51  0x180008190 NONE FUNC KERNEL32.dll HeapAlloc
52  0x180008198 NONE FUNC KERNEL32.dll HeapReAlloc
53  0x1800081a0 NONE FUNC KERNEL32.dll WriteFile
54  0x1800081a8 NONE FUNC KERNEL32.dll TerminateProcess
55  0x1800081b0 NONE FUNC KERNEL32.dll GetCurrentProcess
56  0x1800081b8 NONE FUNC KERNEL32.dll UnhandledExceptionFilter
57  0x1800081c0 NONE FUNC KERNEL32.dll SetUnhandledExceptionFilter
58  0x1800081c8 NONE FUNC KERNEL32.dll IsDebuggerPresent
59  0x1800081d0 NONE FUNC KERNEL32.dll RtlVirtualUnwind
60  0x1800081d8 NONE FUNC KERNEL32.dll RtlLookupFunctionEntry
61  0x1800081e0 NONE FUNC KERNEL32.dll RtlCaptureContext
